0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0xeb5625d9	0xeb5625d9	safeApprove(address,address,uint256)
0xfa461e33	0xfa461e33	uniswapV3SwapCallback(int256,int256,bytes)
0xca19ebd9	0xca19ebd9	querySellQuoteToken(address,uint256)
0xd1660f99	0xd1660f99	safeTransfer(address,address,uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x5915d80600000000000000000000000000000000000000000000000000000000	0x5915d806	withdraw(uint256,uint256[])
0x5915d806	0x5915d806	withdraw(uint256,uint256[])
0x6d9a640a	0x6d9a640a	swap(uint256,uint256,address)
0xffffffff	0xffffffff	LOCK8605463013()
0x8c379a0afcc32b1a39302f7cb8073359698411ab5fd6e3edb2c02c0b5fba8aa	0x08c379a0	Error(string)
0x22c0d9f00000000000000000000000000000000000000000000000000000000	0x022c0d9f	swap(uint256,uint256,address,bytes)
0x22c0d9f	0x022c0d9f	swap(uint256,uint256,address,bytes)
0xffa64225	0xffa64225	getExpectedTarget()
0x17be952e00000000000000000000000000000000000000000000000000000000	0x17be952e	_R_STATUS_()
0x17be952e	0x17be952e	_R_STATUS_()
0x796da7af	0x796da7af	getOraclePrice()
0x7c9b8e89	0x7c9b8e89	_QUOTE_BALANCE_()
0xeab5d20e	0xeab5d20e	_BASE_BALANCE_()
0xec2fd46d	0xec2fd46d	_K_()
0xab44a7a3	0xab44a7a3	_LP_FEE_RATE_()
0xc0ffa178	0xc0ffa178	_MT_FEE_RATE_()
0x89afcb4400000000000000000000000000000000000000000000000000000000	0x89afcb44	burn(address)
0x89afcb44	0x89afcb44	burn(address)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x2e1a7d4d	0x2e1a7d4d	withdraw(uint256)
0x70a08231	0x70a08231	balanceOf(address)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x9ea5ce0a	0x9ea5ce0a	depositFor(uint256[2],uint256[2],address)
0x902f1ac00000000000000000000000000000000000000000000000000000000	0x0902f1ac	getReserves()
0x902f1ac	0x0902f1ac	getReserves()
0xffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xd669402700000000000000000000000000000000000000000000000000000000	0xd6694027	getTradeInfo()
0xd6694027	0xd6694027	getTradeInfo()
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffa1	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe1	0xffffffff	LOCK8605463013()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0xd1660f9900000000000000000000000000000000000000000000000000000000	0xd1660f99	safeTransfer(address,address,uint256)
0x6d9a640a00000000000000000000000000000000000000000000000000000000	0x6d9a640a	swap(uint256,uint256,address)
0xffa6422500000000000000000000000000000000000000000000000000000000	0xffa64225	getExpectedTarget()
0x796da7af00000000000000000000000000000000000000000000000000000000	0x796da7af	getOraclePrice()
0x7c9b8e8900000000000000000000000000000000000000000000000000000000	0x7c9b8e89	_QUOTE_BALANCE_()
0xeab5d20e00000000000000000000000000000000000000000000000000000000	0xeab5d20e	_BASE_BALANCE_()
0xec2fd46d00000000000000000000000000000000000000000000000000000000	0xec2fd46d	_K_()
0xab44a7a300000000000000000000000000000000000000000000000000000000	0xab44a7a3	_LP_FEE_RATE_()
0xc0ffa17800000000000000000000000000000000000000000000000000000000	0xc0ffa178	_MT_FEE_RATE_()
0x9ea5ce0a00000000000000000000000000000000000000000000000000000000	0x9ea5ce0a	depositFor(uint256[2],uint256[2],address)
